Latitude,Longitude,TMean 
50.12,-74.55,3.88
50.12,-74.55,3.463
50.12,-74.55,3.771
50.12,-74.55,3.595
50.12,-74.55,3.707
50.12,-74.55,3.762
50.12,-74.55,3.499
50.12,-74.55,3.382
50.12,-74.55,3.299
50.12,-74.55,3.696
50.12,-74.55,3.628
50.12,-74.55,3.842
50.12,-74.55,3.674
50.12,-74.55,3.854
50.12,-74.55,3.462
50.12,-74.55,3.38
50.12,-74.55,3.396
50.12,-74.55,3.758
50.12,-74.55,3.457
50.12,-74.55,3.713
50.12,-74.55,3.674
50.12,-74.55,3.359
50.12,-74.55,3.505
50.12,-74.55,3.746
50.12,-74.55,3.411
50.12,-74.55,3.693
50.12,-74.55,3.782
50.12,-74.55,3.561
50.12,-74.55,3.497
50.12,-74.55,3.3
50.12,-74.55,3.847
50.12,-74.55,3.43
50.12,-74.55,3.738
50.12,-74.55,3.562
50.12,-74.55,3.674
50.13,-74.55,3.681
50.13,-74.55,3.418
50.13,-74.55,3.301
50.13,-74.55,3.217
50.13,-74.55,3.615
50.13,-74.55,3.547
50.13,-74.55,3.76
50.13,-74.55,3.592
50.13,-74.55,3.773
50.13,-74.55,3.38
50.13,-74.55,3.298
50.13,-74.55,3.314
50.13,-74.55,3.676
50.13,-74.55,3.376
50.13,-74.55,3.631
50.13,-74.55,3.593
50.13,-74.55,3.277
50.13,-74.55,3.423
50.13,-74.55,3.664
50.13,-74.55,3.33
50.13,-74.55,3.611
50.13,-74.55,3.7
50.13,-74.55,3.479
50.13,-74.55,3.415
50.13,-74.55,3.218
50.13,-74.55,3.765
50.13,-74.55,3.348
50.13,-74.55,3.657
50.13,-74.55,3.481
50.13,-74.55,3.592
50.13,-74.55,3.681
50.13,-74.55,3.418
50.13,-74.55,3.301
50.13,-74.55,3.217
50.13,-74.55,3.615
50.13,-74.55,3.547
50.13,-74.55,3.76
50.13,-74.55,3.592
50.13,-74.55,3.773
50.13,-74.55,3.38
50.13,-74.55,3.298
50.13,-74.55,3.314
50.13,-74.55,3.676
50.13,-74.55,3.376
50.13,-74.55,3.631
50.13,-74.55,3.593
50.13,-74.55,3.277
50.13,-74.55,3.423
50.13,-74.55,3.664
50.13,-74.55,3.33
50.13,-74.55,3.611
50.13,-74.55,3.7
50.13,-74.55,3.479
50.13,-74.55,3.415
50.13,-74.55,3.218
50.13,-74.55,3.765
50.13,-74.55,3.348
50.13,-74.55,3.657
50.13,-74.55,3.481
50.13,-74.55,3.592
50.13,-74.52,3.695
50.13,-74.52,3.433
50.13,-74.52,3.315
50.13,-74.52,3.232
50.13,-74.52,3.629
50.13,-74.52,3.562
50.13,-74.52,3.775
50.13,-74.52,3.607
50.13,-74.52,3.788
50.13,-74.52,3.395
50.13,-74.52,3.313
50.13,-74.52,3.33
50.13,-74.52,3.691
50.13,-74.52,3.391
50.13,-74.52,3.646
50.13,-74.52,3.608
50.13,-74.52,3.292
50.13,-74.52,3.438
50.13,-74.52,3.679
50.13,-74.52,3.345
50.13,-74.52,3.626
50.13,-74.52,3.715
50.13,-74.52,3.494
50.13,-74.52,3.43
50.13,-74.52,3.233
50.13,-74.52,3.78
50.13,-74.52,3.363
50.13,-74.52,3.672
50.13,-74.52,3.495
50.13,-74.52,3.608
50.13,-74.52,3.695
50.13,-74.52,3.433
50.13,-74.52,3.315
50.13,-74.52,3.232
50.13,-74.52,3.629
50.13,-74.52,3.562
50.13,-74.52,3.775
50.13,-74.52,3.607
50.13,-74.52,3.788
50.13,-74.52,3.395
50.13,-74.52,3.313
50.13,-74.52,3.33
50.13,-74.52,3.691
50.13,-74.52,3.391
50.13,-74.52,3.646
50.13,-74.52,3.608
50.13,-74.52,3.292
50.13,-74.52,3.438
50.13,-74.52,3.679
50.13,-74.52,3.345
50.13,-74.52,3.626
50.13,-74.52,3.715
50.13,-74.52,3.494
50.13,-74.52,3.43
50.13,-74.52,3.233
50.13,-74.52,3.78
50.13,-74.52,3.363
50.13,-74.52,3.672
50.13,-74.52,3.495
50.13,-74.52,3.608
50.13,-74.52,3.66
50.13,-74.52,3.397
50.13,-74.52,3.28
50.13,-74.52,3.197
50.13,-74.52,3.594
50.13,-74.52,3.526
50.13,-74.52,3.74
50.13,-74.52,3.572
50.13,-74.52,3.752
50.13,-74.52,3.36
50.13,-74.52,3.277
50.13,-74.52,3.294
50.13,-74.52,3.655
50.13,-74.52,3.355
50.13,-74.52,3.61
50.13,-74.52,3.572
50.13,-74.52,3.256
50.13,-74.52,3.403
50.13,-74.52,3.644
50.13,-74.52,3.309
50.13,-74.52,3.591
50.13,-74.52,3.679
50.13,-74.52,3.458
50.13,-74.52,3.395
50.13,-74.52,3.198
50.13,-74.52,3.744
50.13,-74.52,3.328
50.13,-74.52,3.636
50.13,-74.52,3.46
50.13,-74.52,3.572
50.14,-74.51,3.773
50.14,-74.51,3.511
50.14,-74.51,3.394
50.14,-74.51,3.311
50.14,-74.51,3.708
50.14,-74.51,3.64
50.14,-74.51,3.854
50.14,-74.51,3.686
50.14,-74.51,3.866
50.14,-74.51,3.473
50.14,-74.51,3.391
50.14,-74.51,3.408
50.14,-74.51,3.769
50.14,-74.51,3.47
50.14,-74.51,3.725
50.14,-74.51,3.686
50.14,-74.51,3.37
50.14,-74.51,3.517
50.14,-74.51,3.758
50.14,-74.51,3.423
50.14,-74.51,3.705
50.14,-74.51,3.793
50.14,-74.51,3.572
50.14,-74.51,3.509
50.14,-74.51,3.312
50.14,-74.51,3.858
50.14,-74.51,3.442
50.14,-74.51,3.75
50.14,-74.51,3.573
50.14,-74.51,3.686
50.01,-75.55,4.051
50.01,-75.55,3.806
50.01,-75.55,3.671
50.01,-75.55,3.597
50.01,-75.55,4.002
50.01,-75.55,3.942
50.01,-75.55,4.138
50.01,-75.55,3.98
50.01,-75.55,4.156
50.01,-75.55,3.752
50.01,-75.55,3.675
50.01,-75.55,3.682
50.01,-75.55,4.058
50.01,-75.55,3.766
50.01,-75.55,4.03
50.01,-75.55,3.969
50.01,-75.55,3.658
50.01,-75.55,3.803
50.01,-75.55,4.054
50.01,-75.55,3.724
50.01,-75.55,3.987
50.01,-75.55,4.084
50.01,-75.55,3.86
50.01,-75.55,3.799
50.01,-75.55,3.601
50.01,-75.55,4.141
50.01,-75.55,3.74
50.01,-75.55,4.038
50.01,-75.55,3.86
50.01,-75.55,3.973
50.01,-75.54,4.02
50.01,-75.54,3.775
50.01,-75.54,3.64
50.01,-75.54,3.566
50.01,-75.54,3.97
50.01,-75.54,3.911
50.01,-75.54,4.107
50.01,-75.54,3.949
50.01,-75.54,4.124
50.01,-75.54,3.721
50.01,-75.54,3.644
50.01,-75.54,3.651
50.01,-75.54,4.027
50.01,-75.54,3.735
50.01,-75.54,3.999
50.01,-75.54,3.938
50.01,-75.54,3.627
50.01,-75.54,3.772
50.01,-75.54,4.022
50.01,-75.54,3.693
50.01,-75.54,3.956
50.01,-75.54,4.053
50.01,-75.54,3.829
50.01,-75.54,3.767
50.01,-75.54,3.57
50.01,-75.54,4.11
50.01,-75.54,3.709
50.01,-75.54,4.007
50.01,-75.54,3.829
50.01,-75.54,3.942
50.01,-75.51,3.993
50.01,-75.51,3.747
50.01,-75.51,3.613
50.01,-75.51,3.539
50.01,-75.51,3.943
50.01,-75.51,3.883
50.01,-75.51,4.08
50.01,-75.51,3.922
50.01,-75.51,4.097
50.01,-75.51,3.694
50.01,-75.51,3.617
50.01,-75.51,3.624
50.01,-75.51,4
50.01,-75.51,3.708
50.01,-75.51,3.971
50.01,-75.51,3.911
50.01,-75.51,3.6
50.01,-75.51,3.745
50.01,-75.51,3.995
50.01,-75.51,3.666
50.01,-75.51,3.928
50.01,-75.51,4.026
50.01,-75.51,3.802
50.01,-75.51,3.74
50.01,-75.51,3.543
50.01,-75.51,4.082
50.01,-75.51,3.681
50.01,-75.51,3.979
50.01,-75.51,3.802
50.01,-75.51,3.915
50.01,-75.5,4.011
50.01,-75.5,3.766
50.01,-75.5,3.632
50.01,-75.5,3.558
50.01,-75.5,3.962
50.01,-75.5,3.902
50.01,-75.5,4.098
50.01,-75.5,3.94
50.01,-75.5,4.115
50.01,-75.5,3.713
50.01,-75.5,3.636
50.01,-75.5,3.643
50.01,-75.5,4.018
50.01,-75.5,3.726
50.01,-75.5,3.99
50.01,-75.5,3.929
50.01,-75.5,3.618
50.01,-75.5,3.763
50.01,-75.5,4.014
50.01,-75.5,3.684
50.01,-75.5,3.947
50.01,-75.5,4.044
50.01,-75.5,3.82
50.01,-75.5,3.759
50.01,-75.5,3.562
50.01,-75.5,4.101
50.01,-75.5,3.7
50.01,-75.5,3.998
50.01,-75.5,3.82
50.01,-75.5,3.933
50.07,-75.39,3.965
50.07,-75.39,3.719
50.07,-75.39,3.585
50.07,-75.39,3.512
50.07,-75.39,3.916
50.07,-75.39,3.855
50.07,-75.39,4.051
50.07,-75.39,3.894
50.07,-75.39,4.068
50.07,-75.39,3.666
50.07,-75.39,3.589
50.07,-75.39,3.597
50.07,-75.39,3.971
50.07,-75.39,3.68
50.07,-75.39,3.943
50.07,-75.39,3.883
50.07,-75.39,3.572
50.07,-75.39,3.717
50.07,-75.39,3.967
50.07,-75.39,3.638
50.07,-75.39,3.9
50.07,-75.39,3.998
50.07,-75.39,3.774
50.07,-75.39,3.712
50.07,-75.39,3.515
50.07,-75.39,4.054
50.07,-75.39,3.653
50.07,-75.39,3.951
50.07,-75.39,3.774
50.07,-75.39,3.887
50.08,-75.39,3.991
50.08,-75.39,3.746
50.08,-75.39,3.612
50.08,-75.39,3.538
50.08,-75.39,3.942
50.08,-75.39,3.882
50.08,-75.39,4.078
50.08,-75.39,3.92
50.08,-75.39,4.095
50.08,-75.39,3.693
50.08,-75.39,3.616
50.08,-75.39,3.623
50.08,-75.39,3.998
50.08,-75.39,3.706
50.08,-75.39,3.97
50.08,-75.39,3.909
50.08,-75.39,3.599
50.08,-75.39,3.743
50.08,-75.39,3.993
50.08,-75.39,3.664
50.08,-75.39,3.926
50.08,-75.39,4.024
50.08,-75.39,3.8
50.08,-75.39,3.739
50.08,-75.39,3.542
50.08,-75.39,4.081
50.08,-75.39,3.68
50.08,-75.39,3.978
50.08,-75.39,3.8
50.08,-75.39,3.913
50.08,-75.39,4.008
50.08,-75.39,3.763
50.08,-75.39,3.629
50.08,-75.39,3.556
50.08,-75.39,3.96
50.08,-75.39,3.899
50.08,-75.39,4.095
50.08,-75.39,3.938
50.08,-75.39,4.112
50.08,-75.39,3.71
50.08,-75.39,3.633
50.08,-75.39,3.641
50.08,-75.39,4.015
50.08,-75.39,3.724
50.08,-75.39,3.987
50.08,-75.39,3.927
50.08,-75.39,3.616
50.08,-75.39,3.761
50.08,-75.39,4.011
50.08,-75.39,3.682
50.08,-75.39,3.944
50.08,-75.39,4.042
50.08,-75.39,3.818
50.08,-75.39,3.756
50.08,-75.39,3.559
50.08,-75.39,4.098
50.08,-75.39,3.697
50.08,-75.39,3.995
50.08,-75.39,3.818
50.08,-75.39,3.931
50.05,-75.29,4.007
50.05,-75.29,3.762
50.05,-75.29,3.629
50.05,-75.29,3.556
50.05,-75.29,3.959
50.05,-75.29,3.898
50.05,-75.29,4.094
50.05,-75.29,3.937
50.05,-75.29,4.111
50.05,-75.29,3.71
50.05,-75.29,3.633
50.05,-75.29,3.64
50.05,-75.29,4.014
50.05,-75.29,3.724
50.05,-75.29,3.987
50.05,-75.29,3.926
50.05,-75.29,3.617
50.05,-75.29,3.761
50.05,-75.29,4.01
50.05,-75.29,3.681
50.05,-75.29,3.943
50.05,-75.29,4.041
50.05,-75.29,3.817
50.05,-75.29,3.756
50.05,-75.29,3.559
50.05,-75.29,4.097
50.05,-75.29,3.697
50.05,-75.29,3.994
50.05,-75.29,3.817
50.05,-75.29,3.929
50.1,-75.08,3.939
50.1,-75.08,3.694
50.1,-75.08,3.56
50.1,-75.08,3.488
50.1,-75.08,3.891
50.1,-75.08,3.83
50.1,-75.08,4.026
50.1,-75.08,3.869
50.1,-75.08,4.042
50.1,-75.08,3.641
50.1,-75.08,3.565
50.1,-75.08,3.572
50.1,-75.08,3.945
50.1,-75.08,3.656
50.1,-75.08,3.918
50.1,-75.08,3.858
50.1,-75.08,3.549
50.1,-75.08,3.693
50.1,-75.08,3.941
50.1,-75.08,3.613
50.1,-75.08,3.874
50.1,-75.08,3.972
50.1,-75.08,3.749
50.1,-75.08,3.687
50.1,-75.08,3.491
50.1,-75.08,4.028
50.1,-75.08,3.628
50.1,-75.08,3.926
50.1,-75.08,3.749
50.1,-75.08,3.861
50.1,-75.08,3.939
50.1,-75.08,3.694
50.1,-75.08,3.56
50.1,-75.08,3.488
50.1,-75.08,3.891
50.1,-75.08,3.83
50.1,-75.08,4.026
50.1,-75.08,3.869
50.1,-75.08,4.042
50.1,-75.08,3.641
50.1,-75.08,3.565
50.1,-75.08,3.572
50.1,-75.08,3.945
50.1,-75.08,3.656
50.1,-75.08,3.918
50.1,-75.08,3.858
50.1,-75.08,3.549
50.1,-75.08,3.693
50.1,-75.08,3.941
50.1,-75.08,3.613
50.1,-75.08,3.874
50.1,-75.08,3.972
50.1,-75.08,3.749
50.1,-75.08,3.687
50.1,-75.08,3.491
50.1,-75.08,4.028
50.1,-75.08,3.628
50.1,-75.08,3.926
50.1,-75.08,3.749
50.1,-75.08,3.861
50.06,-75.19,3.999
50.06,-75.19,3.753
50.06,-75.19,3.62
50.06,-75.19,3.548
50.06,-75.19,3.951
50.06,-75.19,3.889
50.06,-75.19,4.085
50.06,-75.19,3.928
50.06,-75.19,4.102
50.06,-75.19,3.701
50.06,-75.19,3.625
50.06,-75.19,3.632
50.06,-75.19,4.005
50.06,-75.19,3.715
50.06,-75.19,3.978
50.06,-75.19,3.917
50.06,-75.19,3.608
50.06,-75.19,3.752
50.06,-75.19,4.001
50.06,-75.19,3.672
50.06,-75.19,3.933
50.06,-75.19,4.032
50.06,-75.19,3.808
50.06,-75.19,3.747
50.06,-75.19,3.551
50.06,-75.19,4.088
50.06,-75.19,3.688
50.06,-75.19,3.986
50.06,-75.19,3.809
50.06,-75.19,3.92
50.06,-75.19,3.971
50.06,-75.19,3.725
50.06,-75.19,3.592
50.06,-75.19,3.519
50.06,-75.19,3.922
50.06,-75.19,3.861
50.06,-75.19,4.057
50.06,-75.19,3.9
50.06,-75.19,4.074
50.06,-75.19,3.673
50.06,-75.19,3.596
50.06,-75.19,3.603
50.06,-75.19,3.977
50.06,-75.19,3.687
50.06,-75.19,3.949
50.06,-75.19,3.889
50.06,-75.19,3.58
50.06,-75.19,3.724
50.06,-75.19,3.973
50.06,-75.19,3.644
50.06,-75.19,3.905
50.06,-75.19,4.003
50.06,-75.19,3.78
50.06,-75.19,3.719
50.06,-75.19,3.522
50.06,-75.19,4.06
50.06,-75.19,3.66
50.06,-75.19,3.957
50.06,-75.19,3.78
50.06,-75.19,3.892
50.06,-75.18,3.958
50.06,-75.18,3.712
50.06,-75.18,3.579
50.06,-75.18,3.507
50.06,-75.18,3.91
50.06,-75.18,3.848
50.06,-75.18,4.044
50.06,-75.18,3.887
50.06,-75.18,4.061
50.06,-75.18,3.66
50.06,-75.18,3.584
50.06,-75.18,3.59
50.06,-75.18,3.964
50.06,-75.18,3.674
50.06,-75.18,3.937
50.06,-75.18,3.876
50.06,-75.18,3.567
50.06,-75.18,3.711
50.06,-75.18,3.96
50.06,-75.18,3.631
50.06,-75.18,3.892
50.06,-75.18,3.991
50.06,-75.18,3.767
50.06,-75.18,3.706
50.06,-75.18,3.51
50.06,-75.18,4.047
50.06,-75.18,3.647
50.06,-75.18,3.945
50.06,-75.18,3.767
50.06,-75.18,3.879
50.07,-75.1,4.007
50.07,-75.1,3.762
50.07,-75.1,3.628
50.07,-75.1,3.556
50.07,-75.1,3.959
50.07,-75.1,3.897
50.07,-75.1,4.093
50.07,-75.1,3.937
50.07,-75.1,4.11
50.07,-75.1,3.709
50.07,-75.1,3.633
50.07,-75.1,3.64
50.07,-75.1,4.013
50.07,-75.1,3.724
50.07,-75.1,3.986
50.07,-75.1,3.926
50.07,-75.1,3.617
50.07,-75.1,3.761
50.07,-75.1,4.009
50.07,-75.1,3.681
50.07,-75.1,3.942
50.07,-75.1,4.04
50.07,-75.1,3.816
50.07,-75.1,3.755
50.07,-75.1,3.559
50.07,-75.1,4.096
50.07,-75.1,3.696
50.07,-75.1,3.994
50.07,-75.1,3.817
50.07,-75.1,3.928
50.06,-75.1,4.018
50.06,-75.1,3.772
50.06,-75.1,3.639
50.06,-75.1,3.566
50.06,-75.1,3.969
50.06,-75.1,3.907
50.06,-75.1,4.104
50.06,-75.1,3.947
50.06,-75.1,4.12
50.06,-75.1,3.72
50.06,-75.1,3.644
50.06,-75.1,3.65
50.06,-75.1,4.023
50.06,-75.1,3.734
50.06,-75.1,3.996
50.06,-75.1,3.936
50.06,-75.1,3.627
50.06,-75.1,3.771
50.06,-75.1,4.02
50.06,-75.1,3.691
50.06,-75.1,3.952
50.06,-75.1,4.05
50.06,-75.1,3.827
50.06,-75.1,3.766
50.06,-75.1,3.569
50.06,-75.1,4.107
50.06,-75.1,3.706
50.06,-75.1,4.004
50.06,-75.1,3.827
50.06,-75.1,3.939
50.05,-75.21,4.005
50.05,-75.21,3.76
50.05,-75.21,3.626
50.05,-75.21,3.554
50.05,-75.21,3.957
50.05,-75.21,3.895
50.05,-75.21,4.091
50.05,-75.21,3.934
50.05,-75.21,4.108
50.05,-75.21,3.707
50.05,-75.21,3.631
50.05,-75.21,3.638
50.05,-75.21,4.011
50.05,-75.21,3.721
50.05,-75.21,3.984
50.05,-75.21,3.924
50.05,-75.21,3.615
50.05,-75.21,3.758
50.05,-75.21,4.007
50.05,-75.21,3.679
50.05,-75.21,3.94
50.05,-75.21,4.038
50.05,-75.21,3.814
50.05,-75.21,3.753
50.05,-75.21,3.557
50.05,-75.21,4.095
50.05,-75.21,3.694
50.05,-75.21,3.992
50.05,-75.21,3.815
50.05,-75.21,3.927
50.05,-75.21,4.005
50.05,-75.21,3.76
50.05,-75.21,3.626
50.05,-75.21,3.554
50.05,-75.21,3.957
50.05,-75.21,3.895
50.05,-75.21,4.091
50.05,-75.21,3.934
50.05,-75.21,4.108
50.05,-75.21,3.707
50.05,-75.21,3.631
50.05,-75.21,3.638
50.05,-75.21,4.011
50.05,-75.21,3.721
50.05,-75.21,3.984
50.05,-75.21,3.924
50.05,-75.21,3.615
50.05,-75.21,3.758
50.05,-75.21,4.007
50.05,-75.21,3.679
50.05,-75.21,3.94
50.05,-75.21,4.038
50.05,-75.21,3.814
50.05,-75.21,3.753
50.05,-75.21,3.557
50.05,-75.21,4.095
50.05,-75.21,3.694
50.05,-75.21,3.992
50.05,-75.21,3.815
50.05,-75.21,3.927
50.08,-74.88,3.969
50.08,-74.88,3.724
50.08,-74.88,3.59
50.08,-74.88,3.518
50.08,-74.88,3.922
50.08,-74.88,3.859
50.08,-74.88,4.056
50.08,-74.88,3.9
50.08,-74.88,4.072
50.08,-74.88,3.672
50.08,-74.88,3.596
50.08,-74.88,3.602
50.08,-74.88,3.974
50.08,-74.88,3.686
50.08,-74.88,3.948
50.08,-74.88,3.888
50.08,-74.88,3.58
50.08,-74.88,3.723
50.08,-74.88,3.972
50.08,-74.88,3.644
50.08,-74.88,3.903
50.08,-74.88,4.002
50.08,-74.88,3.779
50.08,-74.88,3.717
50.08,-74.88,3.521
50.08,-74.88,4.058
50.08,-74.88,3.658
50.08,-74.88,3.956
50.08,-74.88,3.779
50.08,-74.88,3.891
50.08,-74.88,4.002
50.08,-74.88,3.757
50.08,-74.88,3.623
50.08,-74.88,3.551
50.08,-74.88,3.955
50.08,-74.88,3.892
50.08,-74.88,4.089
50.08,-74.88,3.933
50.08,-74.88,4.105
50.08,-74.88,3.704
50.08,-74.88,3.629
50.08,-74.88,3.635
50.08,-74.88,4.007
50.08,-74.88,3.719
50.08,-74.88,3.981
50.08,-74.88,3.921
50.08,-74.88,3.613
50.08,-74.88,3.756
50.08,-74.88,4.004
50.08,-74.88,3.676
50.08,-74.88,3.936
50.08,-74.88,4.035
50.08,-74.88,3.812
50.08,-74.88,3.75
50.08,-74.88,3.554
50.08,-74.88,4.091
50.08,-74.88,3.691
50.08,-74.88,3.989
50.08,-74.88,3.812
50.08,-74.88,3.924
50.08,-74.88,4.002
50.08,-74.88,3.757
50.08,-74.88,3.623
50.08,-74.88,3.551
50.08,-74.88,3.955
50.08,-74.88,3.892
50.08,-74.88,4.089
50.08,-74.88,3.933
50.08,-74.88,4.105
50.08,-74.88,3.704
50.08,-74.88,3.629
50.08,-74.88,3.635
50.08,-74.88,4.007
50.08,-74.88,3.719
50.08,-74.88,3.981
50.08,-74.88,3.921
50.08,-74.88,3.613
50.08,-74.88,3.756
50.08,-74.88,4.004
50.08,-74.88,3.676
50.08,-74.88,3.936
50.08,-74.88,4.035
50.08,-74.88,3.812
50.08,-74.88,3.75
50.08,-74.88,3.554
50.08,-74.88,4.091
50.08,-74.88,3.691
50.08,-74.88,3.989
50.08,-74.88,3.812
50.08,-74.88,3.924
50.05,-74.86,3.97
50.05,-74.86,3.724
50.05,-74.86,3.591
50.05,-74.86,3.519
50.05,-74.86,3.922
50.05,-74.86,3.859
50.05,-74.86,4.056
50.05,-74.86,3.9
50.05,-74.86,4.072
50.05,-74.86,3.672
50.05,-74.86,3.596
50.05,-74.86,3.603
50.05,-74.86,3.975
50.05,-74.86,3.686
50.05,-74.86,3.948
50.05,-74.86,3.888
50.05,-74.86,3.58
50.05,-74.86,3.723
50.05,-74.86,3.972
50.05,-74.86,3.644
50.05,-74.86,3.903
50.05,-74.86,4.003
50.05,-74.86,3.779
50.05,-74.86,3.718
50.05,-74.86,3.522
50.05,-74.86,4.059
50.05,-74.86,3.659
50.05,-74.86,3.956
50.05,-74.86,3.78
50.05,-74.86,3.891
50.05,-74.85,3.97
50.05,-74.85,3.724
50.05,-74.85,3.59
50.05,-74.85,3.518
50.05,-74.85,3.922
50.05,-74.85,3.859
50.05,-74.85,4.056
50.05,-74.85,3.9
50.05,-74.85,4.072
50.05,-74.85,3.672
50.05,-74.85,3.596
50.05,-74.85,3.602
50.05,-74.85,3.975
50.05,-74.85,3.686
50.05,-74.85,3.948
50.05,-74.85,3.888
50.05,-74.85,3.58
50.05,-74.85,3.723
50.05,-74.85,3.972
50.05,-74.85,3.643
50.05,-74.85,3.903
50.05,-74.85,4.002
50.05,-74.85,3.779
50.05,-74.85,3.717
50.05,-74.85,3.521
50.05,-74.85,4.058
50.05,-74.85,3.658
50.05,-74.85,3.956
50.05,-74.85,3.779
50.05,-74.85,3.891
50.06,-74.85,3.958
50.06,-74.85,3.712
50.06,-74.85,3.578
50.06,-74.85,3.507
50.06,-74.85,3.91
50.06,-74.85,3.848
50.06,-74.85,4.044
50.06,-74.85,3.888
50.06,-74.85,4.06
50.06,-74.85,3.66
50.06,-74.85,3.584
50.06,-74.85,3.591
50.06,-74.85,3.963
50.06,-74.85,3.674
50.06,-74.85,3.937
50.06,-74.85,3.876
50.06,-74.85,3.568
50.06,-74.85,3.711
50.06,-74.85,3.96
50.06,-74.85,3.632
50.06,-74.85,3.892
50.06,-74.85,3.991
50.06,-74.85,3.768
50.06,-74.85,3.706
50.06,-74.85,3.51
50.06,-74.85,4.047
50.06,-74.85,3.647
50.06,-74.85,3.944
50.06,-74.85,3.768
50.06,-74.85,3.879
50.09,-74.61,3.865
50.09,-74.61,3.599
50.09,-74.61,3.484
50.09,-74.61,3.4
50.09,-74.61,3.799
50.09,-74.61,3.729
50.09,-74.61,3.944
50.09,-74.61,3.775
50.09,-74.61,3.956
50.09,-74.61,3.564
50.09,-74.61,3.481
50.09,-74.61,3.497
50.09,-74.61,3.86
50.09,-74.61,3.558
50.09,-74.61,3.814
50.09,-74.61,3.777
50.09,-74.61,3.46
50.09,-74.61,3.607
50.09,-74.61,3.848
50.09,-74.61,3.512
50.09,-74.61,3.794
50.09,-74.61,3.884
50.09,-74.61,3.662
50.09,-74.61,3.599
50.09,-74.61,3.401
50.09,-74.61,3.95
50.09,-74.61,3.531
50.09,-74.61,3.841
50.09,-74.61,3.665
50.09,-74.61,3.776
50.1,-74.61,3.822
50.1,-74.61,3.557
50.1,-74.61,3.442
50.1,-74.61,3.357
50.1,-74.61,3.756
50.1,-74.61,3.686
50.1,-74.61,3.902
50.1,-74.61,3.733
50.1,-74.61,3.913
50.1,-74.61,3.522
50.1,-74.61,3.438
50.1,-74.61,3.455
50.1,-74.61,3.818
50.1,-74.61,3.516
50.1,-74.61,3.772
50.1,-74.61,3.734
50.1,-74.61,3.417
50.1,-74.61,3.564
50.1,-74.61,3.806
50.1,-74.61,3.47
50.1,-74.61,3.751
50.1,-74.61,3.841
50.1,-74.61,3.62
50.1,-74.61,3.557
50.1,-74.61,3.358
50.1,-74.61,3.907
50.1,-74.61,3.489
50.1,-74.61,3.798
50.1,-74.61,3.622
50.1,-74.61,3.733
50.09,-74.61,3.767
50.09,-74.61,3.501
50.09,-74.61,3.386
50.09,-74.61,3.302
50.09,-74.61,3.701
50.09,-74.61,3.63
50.09,-74.61,3.846
50.09,-74.61,3.677
50.09,-74.61,3.858
50.09,-74.61,3.466
50.09,-74.61,3.383
50.09,-74.61,3.399
50.09,-74.61,3.762
50.09,-74.61,3.46
50.09,-74.61,3.716
50.09,-74.61,3.678
50.09,-74.61,3.362
50.09,-74.61,3.508
50.09,-74.61,3.75
50.09,-74.61,3.414
50.09,-74.61,3.695
50.09,-74.61,3.785
50.09,-74.61,3.564
50.09,-74.61,3.501
50.09,-74.61,3.303
50.09,-74.61,3.851
50.09,-74.61,3.433
50.09,-74.61,3.742
50.09,-74.61,3.567
50.09,-74.61,3.678
50.1,-74.61,3.757
50.1,-74.61,3.491
50.1,-74.61,3.376
50.1,-74.61,3.292
50.1,-74.61,3.691
50.1,-74.61,3.621
50.1,-74.61,3.836
50.1,-74.61,3.667
50.1,-74.61,3.848
50.1,-74.61,3.456
50.1,-74.61,3.373
50.1,-74.61,3.389
50.1,-74.61,3.752
50.1,-74.61,3.45
50.1,-74.61,3.706
50.1,-74.61,3.668
50.1,-74.61,3.352
50.1,-74.61,3.498
50.1,-74.61,3.74
50.1,-74.61,3.404
50.1,-74.61,3.686
50.1,-74.61,3.775
50.1,-74.61,3.554
50.1,-74.61,3.491
50.1,-74.61,3.293
50.1,-74.61,3.841
50.1,-74.61,3.423
50.1,-74.61,3.732
50.1,-74.61,3.557
50.1,-74.61,3.668
50.1,-74.61,3.838
50.1,-74.61,3.573
50.1,-74.61,3.458
50.1,-74.61,3.374
50.1,-74.61,3.772
50.1,-74.61,3.703
50.1,-74.61,3.918
50.1,-74.61,3.749
50.1,-74.61,3.93
50.1,-74.61,3.538
50.1,-74.61,3.455
50.1,-74.61,3.471
50.1,-74.61,3.834
50.1,-74.61,3.532
50.1,-74.61,3.788
50.1,-74.61,3.75
50.1,-74.61,3.434
50.1,-74.61,3.58
50.1,-74.61,3.822
50.1,-74.61,3.486
50.1,-74.61,3.768
50.1,-74.61,3.857
50.1,-74.61,3.636
50.1,-74.61,3.573
50.1,-74.61,3.375
50.1,-74.61,3.923
50.1,-74.61,3.505
50.1,-74.61,3.814
50.1,-74.61,3.638
50.1,-74.61,3.75
50.11,-74.58,3.79
50.11,-74.58,3.527
50.11,-74.58,3.41
50.11,-74.58,3.327
50.11,-74.58,3.725
50.11,-74.58,3.656
50.11,-74.58,3.87
50.11,-74.58,3.702
50.11,-74.58,3.882
50.11,-74.58,3.49
50.11,-74.58,3.408
50.11,-74.58,3.424
50.11,-74.58,3.786
50.11,-74.58,3.485
50.11,-74.58,3.741
50.11,-74.58,3.703
50.11,-74.58,3.387
50.11,-74.58,3.533
50.11,-74.58,3.774
50.11,-74.58,3.439
